index,Movie_id
9298,1019444
9299,649928
9300,81383
9301,1514125
9302,748230
9303,201474
9304,316940
9305,848194
9306,11238
9307,10956
9308,507143
9309,773288
9310,549434
9311,19371
9312,128612
9313,538102
9314,179
9315,149474
9316,384957
9317,367782
9318,12279
9319,1478406
9320,850277
9321,10047
9322,972508
9323,772515
9324,823429
9325,653708
9326,1081422
9327,759084
9328,757951
9329,376660
9330,1083129
9331,1488600
9332,696926
9333,1380003
9334,375745
9335,126821
9336,1314279
9337,931541
9338,488623
9339,433969
9340,355401
9341,886894
9342,27579
9343,59965
9344,11649
9345,915523
9346,999722
9347,577951
9348,562734
9349,1272166
9350,1515379
9351,557615
9352,462358
9353,302945
9354,1431677
9355,1100094
9356,339727
9357,301365
9358,508081
9359,42310
9360,4790
9361,1098244
9362,476424
9363,318177
9364,1160209
9365,399366
9366,94196
9367,21450
9368,363343
9369,170691
9370,67236
9371,1105884
9372,310296
9373,11024
9374,1168719
9375,362901
9376,9647
9377,1063877
9378,1063877
9379,266088
9380,36401
9381,738270
9382,258097
9383,567646
9384,610691
9385,220465
9386,64685
9387,1694
9388,246265
9389,1301795
9390,4561
9391,56358
9392,839369
9393,651944
9394,448987
9395,1360389
9396,528613
9397,450087
9398,18095
9399,1450539
9400,20544
9401,461257
9402,452895
9403,746278
9404,46651
9405,161070
9406,19904
9407,473718
9408,70816
9409,289072
9410,3112
9411,216282
9412,8834
9413,1008431
9414,649040
9415,968490
9416,1399696
9417,79542
9418,974986
9419,657432
9420,1265146
9421,1064101
9422,13414
9423,119029
9424,731657
9425,529183
9426,10153
9427,408335
9428,1461211
9429,845
9430,13914
9431,276466
9432,748756
9433,173779
9434,652784
9435,607447
9436,11006
9437,879309
9438,879309
9439,167
9440,1368338
9441,379
9442,1093099
9443,1073079
9444,588108
9445,116412
9446,474560
9447,297302
9448,925392
9449,13320
9450,1375832
9451,1210043
9452,919482
9453,115368
9454,947583
9455,16
9456,572444
9457,378
9458,11248
9459,197796
9460,32700
9461,634429
9462,209282
9463,4379
9464,295693
9465,175646
9466,723789
9467,490804
9468,258456
9469,109421
9470,611456
9471,1006851
9472,9278
9473,1257960
9474,1319965
9475,1567378
9476,1086268
9477,291302
9478,245854
9479,107488
9480,1710
9481,14818
9482,21032
9483,1492049
9484,760497
9485,190780
9486,85265
9487,1098249
9488,385531
9489,816977
9490,305435
9491,39144
9492,486074
9493,667820
9494,658428
9495,58925
9496,421560
9497,878361
9498,1064101
9499,13414
9500,119029
9501,731657
9502,529183
9503,10153
9504,408335
9505,435590
9506,1461211
9507,845
9508,13914
9509,276466
9510,748756
9511,173779
9512,250140
9513,607447
9514,11006
9515,879309
9516,167
9517,1027232
9518,36275
9519,469579
9520,21972
9521,1119744
9522,141783
9523,308187
9524,252403
9525,584926
9526,46883
9527,1189923
9528,499753
9529,1017796
9530,454312
9531,312427
9532,94996
9533,10489
9534,589739
9535,58151
9536,43894
9537,479
9538,61185
9539,58431
9540,24230
9541,9725
9542,1440751
9543,575659
9544,844390
9545,10991
9546,346641
9547,17111
9548,153158
9549,17994
9550,1454720
9551,161454
9552,1504268
9553,15460
9554,290525
9555,1257169
9556,736643
9557,299003
9558,1385771
9559,688241
9560,1015303
9561,204065
9562,969430
9563,271714
9564,1359070
9565,106523
9566,208847
9567,64584
9568,19173
9569,922008
9570,113448
9571,179036
9572,589761
9573,373081
9574,131453
9575,946872
9576,1451567
9577,94996
9578,43950
9579,8845
9580,395721
9581,901563
9582,49822
9583,11471
9584,4195
9585,853315
9586,518497
9587,1117614
9588,564341
9589,40247
9590,13914
9591,52653
9592,1004517
9593,29854
9594,171507
9595,19085
9596,765534
9597,110312
9598,582922
9599,27614
9600,427822
9601,1519486
9602,1219548
9603,116977
9604,1317302
9605,452254
9606,84479
9607,29419
9608,1081497
9609,469158
9610,425379
9611,249699
9612,215283
9613,8388
9614,623491
9615,601188
9616,1098249
9617,943919
9618,12610
9619,10004
9620,918000
9621,62111
9622,12596
9623,35693
9624,10124
9625,503838
9626,409397
9627,69040
9628,500458
9629,209598
9630,52212
9631,39202
9632,1125171
9633,1013221
9634,269259
9635,36275
9636,469579
9637,21972
9638,1461211
9639,845
9640,13914
9641,276466
9642,367724
9643,171696
9644,250140
9645,582376
9646,11006
9647,994143
9648,814889
9649,879309
9650,167
9651,1027232
9652,379
9653,1235976
9654,1093099
9655,1073079
9656,187807
9657,474560
9658,90098
9659,389107
9660,1195398
9661,773797
9662,339727
9663,943930
9664,10908
9665,454549
9666,49696
9667,1421827
9668,304695
9669,1317981
9670,798893
9671,43833
9672,1083322
9673,818516
9674,799715
9675,162346
9676,1178464
9677,1070885
9678,1070885
9679,860623
9680,378709
9681,78630
9682,56301
9683,1442046
9684,1110358
9685,1213882
9686,186840
9687,1369240
9688,124248
9689,121390
9690,972508
9691,461360
9692,1385771
9693,1191010
9694,893694
9695,1283671
9696,1163258
9697,74170
9698,1013221
9699,269259
9700,36275
9701,469579
9702,21972
9703,1119744
9704,308187
9705,100416
9706,137818
9707,46883
9708,499753
9709,371085
9710,312427
9711,10489
9712,1392912
9713,606227
9714,455236
9715,58151
9716,43894
9717,479
9718,980279
9719,369588
9720,145914
9721,1081497
9722,270204
9723,193282
9724,58662
9725,1782
9726,285353
9727,406449
9728,71668
9729,64720
9730,36800
9731,6522
9732,1069153
9733,585381
9734,511833
9735,303318
9736,615690
9737,354287
9738,1277607
9739,660000
9740,81796
9741,1178129
9742,1194620
9743,538260
9744,543753
9745,222781
9746,979959
9747,853033
9748,29130
9749,1384922
9750,770523
9751,1366830
9752,1324011
9753,934257
9754,460790
9755,328368
9756,9327
9757,152658
9758,1068452
9759,732713
9760,10135
9761,54133
9762,2001
9763,88591
9764,34760
9765,947798
9766,75230
9767,550278
9768,1158915
9769,1014006
9770,81672
9771,933067
9772,573210
9773,11024
9774,109335
9775,1232493
9776,321697
9777,1370702
9778,1268464
9779,1437256
9780,52373
9781,759175
9782,715949
9783,547207
9784,538977
9785,25756
9786,354287
9787,132338
9788,102889
9789,11533
9790,597897
9791,960834
9792,1009103
9793,505505
9794,506554
9795,436932
9796,68141
9797,783572
9798,9327
9799,152658
9800,746278
9801,419630
9802,363281
9803,244267
9804,566742
9805,36800
9806,9513
9807,42044
9808,547792
9809,200785
9810,44857
9811,353686
9812,1371202
9813,1200537
9814,333381
9815,231164
9816,122576
9817,1134188
9818,400650
9819,2142
9820,975112
9821,839305
9822,265660
9823,1033968
9824,845956
9825,531876
9826,1031236
9827,844143
9828,1423386
9829,19506
9830,17610
9831,467600
9832,40521
9833,13969
9834,390446
9835,503913
9836,657756
9837,915984
9838,22536
9839,740925
9840,473509
9841,374908
9842,71
9843,979959
9844,435590
9845,1278263
9846,482199
9847,1108354
9848,530544
9849,367724
9850,10735
9851,9869
9852,9615
9853,171696
9854,7364
9855,250140
9856,582376
9857,292534
9858,630240
9859,81322
9860,31956
9861,1526413
9862,1133296
9863,1186964
9864,139575
9865,462571
9866,397415
9867,51996
9868,518245
9869,329486
9870,1833
9871,9007
9872,70249
9873,11510
9874,1091494
9875,198769
9876,89093
9877,998846
9878,438679
9879,1153399
9880,568337
9881,503902
9882,285410
9883,900407
9884,1685
9885,1072876
9886,496130
9887,10004
9888,8290
9889,320573
9890,1163445
9891,1473327
9892,1233411
9893,569323
9894,549434
9895,276906
9896,441206
9897,145682
9898,1245782
9899,911347
9900,10035
9901,404132
9902,17100
9903,1112355
9904,943134
9905,87367
9906,1317276
9907,932086
9908,409564
9909,352582
9910,1068427
9911,294272
9912,12531
9913,482757
9914,124821
9915,15962
9916,204178
9917,1043922
9918,433158
9919,9946
9920,1293375
9921,427719
9922,68791
9923,751741
9924,21614
9925,416477
9926,763638
9927,1204892
9928,628446
9929,452832
9930,1042276
9931,449662
9932,250140
9933,219041
9934,817471
9935,1177686
9936,452068
9937,191999
9938,569681
9939,409397
9940,863873
9941,664474
9942,539437
9943,34025
9944,209598
9945,1013221
9946,269259
9947,536230
9948,1131764
9949,100416
9950,1134639
9951,137818
9952,38357
9953,12919
9954,371085
9955,2893
9956,83932
9957,7861
9958,545569
9959,11134
9960,879003
9961,410604
9962,1388641
9963,147905
9964,1114019
9965,875029
9966,257371
9967,706117
9968,419454
9969,255260
9970,576836
9971,280092
9972,1248576
9973,430642
9974,1550797
9975,1123050
9976,549903
9977,353070
9978,1078642
9979,448394
9980,1341166
9981,432707
9982,358357
9983,13600
9984,1053673
9985,1027159
9986,603661
9987,585032
9988,11129
9989,99594
9990,188761
9991,79070
9992,176542
9993,358511
9994,334299
9995,539435
9996,1181403
9997,72766
9998,71670
9999,138419
10000,13836
10001,8974
10002,876792
10003,755340
10004,66537
10005,34560
10006,10044
10007,1400590
10008,25639
10009,277597
10010,1636
10011,214140
10012,552934
10013,47819
10014,653484
10015,257366
