id,Movie_id
9305,201474
9306,316940
9307,848194
9308,11238
9309,10956
9310,507143
9311,773288
9312,549434
9313,19371
9314,128612
9315,538102
9316,179
9317,149474
9318,384957
9319,367782
9320,12279
9321,1478406
9322,850277
9323,10047
9324,972508
9325,772515
9326,823429
9327,653708
9328,1081422
9329,759084
9330,757951
9331,376660
9332,1083129
9333,1488600
9334,696926
9335,1380003
9336,375745
9337,126821
9338,1314279
9339,931541
9340,488623
9341,433969
9342,355401
9343,886894
9344,27579
9345,59965
9346,11649
9347,915523
9348,999722
9349,577951
9350,562734
9351,1272166
9352,1515379
9353,557615
9354,462358
9355,302945
9356,1431677
9357,1100094
9358,339727
9359,301365
9360,301365
9361,252126
9362,379552
9363,14157
9364,1312297
9365,414018
9366,1320810
9367,256928
9368,1086778
9369,252066
9370,50116
9371,30484
9372,1207134
9373,39083
9374,415038
9375,33440
9376,157160
9377,121317
9378,3581
9379,568629
9380,1063877
9381,266088
9382,36401
9383,738270
9384,258097
9385,567646
9386,610691
9387,220465
9388,64685
9389,1694
9390,246265
9391,1301795
9392,4561
9393,56358
9394,839369
9395,651944
9396,448987
9397,1360389
9398,528613
9399,450087
9400,18095
9401,1450539
9402,20544
9403,461257
9404,452895
9405,746278
9406,46651
9407,161070
9408,19904
9409,473718
9410,70816
9411,289072
9412,3112
9413,216282
9414,8834
9415,1008431
9416,649040
9417,968490
9418,1399696
9419,79542
9420,1264844
9421,9610
9422,393731
9423,5999
9424,1368358
9425,1267791
9426,353168
9427,948098
9428,1026682
9429,550273
9430,1507054
9431,48946
9432,109421
9433,261395
9434,68116
9435,1507044
9436,508152
9437,32145
9438,254172
9439,829402
9440,879309
9441,167
9442,1368338
9443,379
9444,1093099
9445,1073079
9446,588108
9447,116412
9448,474560
9449,297302
9450,925392
9451,13320
9452,1375832
9453,1210043
9454,919482
9455,115368
9456,947583
9457,16
9458,572444
9459,378
9460,317091
9461,139671
9462,362895
9463,213208
9464,132143
9465,472615
9466,635289
9467,843889
9468,1097949
9469,1156829
9470,690193
9471,317608
9472,25636
9473,9030
9474,1523
9475,586101
9476,404132
9477,356753
9478,302081
9479,391758
9480,245854
9481,107488
9482,1710
9483,14818
9484,21032
9485,1492049
9486,760497
9487,190780
9488,85265
9489,1098249
9490,385531
9491,816977
9492,305435
9493,39144
9494,486074
9495,667820
9496,658428
9497,58925
9498,421560
9499,878361
9500,1064101
9501,13414
9502,119029
9503,731657
9504,529183
9505,10153
9506,408335
9507,435590
9508,1461211
9509,845
9510,13914
9511,276466
9512,748756
9513,173779
9514,250140
9515,607447
9516,11006
9517,879309
9518,167
9519,1027232
9520,36275
9521,469579
9522,21972
9523,1119744
9524,141783
9525,308187
9526,252403
9527,584926
9528,46883
9529,1189923
9530,499753
9531,1017796
9532,454312
9533,312427
9534,94996
9535,10489
9536,589739
9537,58151
9538,43894
9539,479
9540,61185
9541,58431
9542,24230
9543,9725
9544,1440751
9545,575659
9546,844390
9547,10991
9548,346641
9549,17111
9550,153158
9551,17994
9552,1454720
9553,161454
9554,1504268
9555,15460
9556,290525
9557,1257169
9558,736643
9559,299003
9560,1385771
9561,688241
9562,1015303
9563,204065
9564,969430
9565,271714
9566,1359070
9567,106523
9568,208847
9569,64584
9570,19173
9571,922008
9572,113448
9573,179036
9574,589761
9575,373081
9576,131453
9577,946872
9578,1451567
9579,94996
9580,43950
9581,8845
9582,395721
9583,901563
9584,49822
9585,11471
9586,4195
9587,853315
9588,518497
9589,1117614
9590,564341
9591,40247
9592,13914
9593,52653
9594,1004517
9595,29854
9596,171507
9597,19085
9598,765534
9599,110312
9600,110312
9601,568998
9602,79938
9603,638974
9604,43625
9605,1225350
9606,1418736
9607,638965
9608,522212
9609,947612
9610,21323
9611,499901
9612,381070
9613,544735
9614,117509
9615,506275
9616,479
9617,55684
9618,915982
9619,467660
9620,12610
9621,10004
9622,918000
9623,62111
9624,12596
9625,35693
9626,10124
9627,503838
9628,409397
9629,69040
9630,500458
9631,209598
9632,52212
9633,39202
9634,1125171
9635,1013221
9636,269259
9637,36275
9638,469579
9639,21972
9640,1461211
9641,845
9642,13914
9643,276466
9644,367724
9645,171696
9646,250140
9647,582376
9648,11006
9649,994143
9650,814889
9651,879309
9652,167
9653,1027232
9654,379
9655,1235976
9656,1093099
9657,1073079
9658,187807
9659,474560
9660,90098
9661,389107
9662,1195398
9663,773797
9664,339727
9665,943930
9666,10908
9667,454549
9668,49696
9669,1421827
9670,304695
9671,1317981
9672,798893
9673,43833
9674,1083322
9675,818516
9676,799715
9677,162346
9678,1178464
9679,1070885
9680,1070885
9681,860623
9682,378709
9683,78630
9684,56301
9685,1442046
9686,1110358
9687,1213882
9688,186840
9689,1369240
9690,124248
9691,121390
9692,972508
9693,461360
9694,1385771
9695,1191010
9696,893694
9697,1283671
9698,1163258
9699,74170
9700,1013221
9701,269259
9702,36275
9703,469579
9704,21972
9705,1119744
9706,308187
9707,100416
9708,137818
9709,46883
9710,499753
9711,371085
9712,312427
9713,10489
9714,1392912
9715,606227
9716,455236
9717,58151
9718,43894
9719,479
9720,980279
9721,369588
9722,145914
9723,1081497
9724,270204
9725,193282
9726,58662
9727,1782
9728,285353
9729,406449
9730,71668
9731,64720
9732,36800
9733,6522
9734,1069153
9735,585381
9736,511833
9737,303318
9738,615690
9739,354287
9740,1277607
9741,660000
9742,81796
9743,1178129
9744,1194620
9745,538260
9746,543753
9747,222781
9748,979959
9749,853033
9750,29130
9751,1384922
9752,770523
9753,1366830
9754,1324011
9755,934257
9756,460790
9757,328368
9758,9327
9759,152658
9760,1068452
9761,732713
9762,10135
9763,54133
9764,2001
9765,88591
9766,34760
9767,947798
9768,75230
9769,550278
9770,1158915
9771,1014006
9772,81672
9773,933067
9774,573210
9775,11024
9776,109335
9777,1232493
9778,321697
9779,1370702
9780,1268464
9781,1437256
9782,52373
9783,759175
9784,715949
9785,547207
9786,538977
9787,25756
9788,354287
9789,132338
9790,102889
9791,11533
9792,597897
9793,960834
9794,1009103
9795,505505
9796,506554
9797,436932
9798,68141
9799,783572
9800,9327
9801,152658
9802,746278
9803,419630
9804,363281
9805,244267
9806,566742
9807,36800
9808,9513
9809,42044
9810,547792
9811,200785
9812,44857
9813,353686
9814,1371202
9815,1200537
9816,333381
9817,231164
9818,122576
9819,1134188
9820,400650
9821,2142
9822,975112
9823,839305
9824,265660
9825,1033968
9826,845956
9827,531876
9828,1031236
9829,844143
9830,1423386
9831,19506
9832,17610
9833,467600
9834,40521
9835,13969
9836,390446
9837,503913
9838,657756
9839,915984
9840,22536
9841,740925
9842,473509
9843,374908
9844,71
9845,979959
9846,435590
9847,1278263
9848,482199
9849,1108354
9850,530544
9851,367724
9852,10735
9853,9869
9854,9615
9855,171696
9856,7364
9857,250140
9858,582376
9859,292534
9860,630240
9861,81322
9862,31956
9863,1526413
9864,1133296
9865,1186964
9866,139575
9867,462571
9868,397415
9869,51996
9870,518245
9871,329486
9872,1833
9873,9007
9874,70249
9875,11510
9876,1091494
9877,198769
9878,89093
9879,998846
9880,438679
9881,1153399
9882,568337
9883,503902
9884,285410
9885,900407
9886,1685
9887,1072876
9888,496130
9889,10004
9890,8290
9891,320573
9892,1163445
9893,1473327
9894,1233411
9895,569323
9896,549434
9897,276906
9898,441206
9899,145682
9900,1245782
9901,911347
9902,10035
9903,404132
9904,17100
9905,1112355
9906,943134
9907,87367
9908,1317276
9909,932086
9910,409564
9911,352582
9912,1068427
9913,294272
9914,12531
9915,482757
9916,124821
9917,15962
9918,204178
9919,1043922
9920,433158
9921,9946
9922,1293375
9923,427719
9924,68791
9925,751741
9926,21614
9927,416477
9928,763638
9929,1204892
9930,628446
9931,452832
9932,1042276
9933,449662
9934,250140
9935,219041
9936,817471
9937,1177686
9938,452068
9939,191999
9940,569681
9941,409397
9942,863873
9943,664474
9944,539437
9945,34025
9946,209598
9947,1013221
9948,269259
9949,536230
9950,1131764
9951,100416
9952,1134639
9953,137818
9954,38357
9955,12919
9956,371085
9957,2893
9958,83932
9959,7861
9960,545569
9961,11134
9962,879003
9963,410604
9964,1388641
9965,147905
9966,1114019
9967,875029
9968,257371
9969,706117
9970,419454
9971,255260
9972,576836
9973,280092
9974,1248576
9975,430642
9976,1550797
9977,1123050
9978,549903
9979,353070
9980,1078642
9981,448394
9982,1341166
9983,432707
9984,358357
9985,13600
9986,1053673
9987,1027159
9988,603661
9989,585032
9990,11129
9991,99594
9992,188761
9993,79070
9994,176542
9995,358511
9996,334299
9997,539435
9998,1181403
9999,72766
