id,Movie_id
9302,1514125
9303,748230
9304,201474
9305,316940
9306,848194
9307,11238
9308,10956
9309,507143
9310,773288
9311,549434
9312,19371
9313,128612
9314,538102
9315,179
9316,149474
9317,384957
9318,367782
9319,12279
9320,1478406
9321,850277
9322,10047
9323,972508
9324,772515
9325,823429
9326,653708
9327,1081422
9328,759084
9329,757951
9330,376660
9331,1083129
9332,1488600
9333,696926
9334,1380003
9335,375745
9336,126821
9337,1314279
9338,931541
9339,488623
9340,433969
9341,355401
9342,886894
9343,27579
9344,59965
9345,11649
9346,915523
9347,999722
9348,577951
9349,562734
9350,1272166
9351,1515379
9352,557615
9353,462358
9354,302945
9355,1431677
9356,1100094
9357,339727
9358,301365
9359,508081
9360,42310
9361,4790
9362,1098244
9363,476424
9364,318177
9365,1160209
9366,399366
9367,94196
9368,21450
9369,363343
9370,170691
9371,67236
9372,1105884
9373,310296
9374,11024
9375,1168719
9376,362901
9377,9647
9378,1063877
9379,1063877
9380,266088
9381,36401
9382,738270
9383,258097
9384,567646
9385,610691
9386,220465
9387,64685
9388,1694
9389,246265
9390,1301795
9391,4561
9392,56358
9393,839369
9394,651944
9395,448987
9396,1360389
9397,528613
9398,450087
9399,18095
9400,1450539
9401,20544
9402,461257
9403,452895
9404,746278
9405,46651
9406,161070
9407,19904
9408,473718
9409,70816
9410,289072
9411,3112
9412,216282
9413,8834
9414,1008431
9415,649040
9416,968490
9417,1399696
9418,79542
9419,1264844
9420,9610
9421,393731
9422,5999
9423,1368358
9424,1267791
9425,353168
9426,948098
9427,1026682
9428,550273
9429,1507054
9430,48946
9431,109421
9432,261395
9433,68116
9434,1507044
9435,508152
9436,32145
9437,254172
9438,829402
9439,879309
9440,167
9441,1368338
9442,379
9443,1093099
9444,1073079
9445,588108
9446,116412
9447,474560
9448,297302
9449,925392
9450,13320
9451,1375832
9452,1210043
9453,919482
9454,115368
9455,947583
9456,16
9457,572444
9458,378
9459,317091
9460,139671
9461,362895
9462,213208
9463,132143
9464,472615
9465,635289
9466,843889
9467,1097949
9468,1156829
9469,690193
9470,317608
9471,25636
9472,9030
9473,1523
9474,586101
9475,404132
9476,356753
9477,302081
9478,391758
9479,245854
9480,107488
9481,1710
9482,14818
9483,21032
9484,1492049
9485,760497
9486,190780
9487,85265
9488,1098249
9489,385531
9490,816977
9491,305435
9492,39144
9493,486074
9494,667820
9495,658428
9496,58925
9497,421560
9498,878361
9499,1064101
9500,13414
9501,119029
9502,731657
9503,529183
9504,10153
9505,408335
9506,435590
9507,1461211
9508,845
9509,13914
9510,276466
9511,748756
9512,173779
9513,250140
9514,607447
9515,11006
9516,879309
9517,167
9518,1027232
9519,36275
9520,469579
9521,21972
9522,1119744
9523,141783
9524,308187
9525,252403
9526,584926
9527,46883
9528,1189923
9529,499753
9530,1017796
9531,454312
9532,312427
9533,94996
9534,10489
9535,589739
9536,58151
9537,43894
9538,479
9539,61185
9540,58431
9541,24230
9542,9725
9543,1440751
9544,575659
9545,844390
9546,10991
9547,346641
9548,17111
9549,153158
9550,17994
9551,1454720
9552,161454
9553,1504268
9554,15460
9555,290525
9556,1257169
9557,736643
9558,299003
9559,1385771
9560,688241
9561,1015303
9562,204065
9563,969430
9564,271714
9565,1359070
9566,106523
9567,208847
9568,64584
9569,19173
9570,922008
9571,113448
9572,179036
9573,589761
9574,373081
9575,131453
9576,946872
9577,1451567
9578,94996
9579,43950
9580,8845
9581,395721
9582,901563
9583,49822
9584,11471
9585,4195
9586,853315
9587,518497
9588,1117614
9589,564341
9590,40247
9591,13914
9592,52653
9593,1004517
9594,29854
9595,171507
9596,19085
9597,765534
9598,110312
9599,582922
9600,27614
9601,427822
9602,1519486
9603,1219548
9604,116977
9605,1317302
9606,452254
9607,84479
9608,29419
9609,1081497
9610,469158
9611,425379
9612,249699
9613,215283
9614,8388
9615,623491
9616,601188
9617,1098249
9618,943919
9619,12610
9620,10004
9621,918000
9622,62111
9623,12596
9624,35693
9625,10124
9626,503838
9627,409397
9628,69040
9629,500458
9630,209598
9631,52212
9632,39202
9633,1125171
9634,1013221
9635,269259
9636,36275
9637,469579
9638,21972
9639,1461211
9640,845
9641,13914
9642,276466
9643,367724
9644,171696
9645,250140
9646,582376
9647,11006
9648,994143
9649,814889
9650,879309
9651,167
9652,1027232
9653,379
9654,1235976
9655,1093099
9656,1073079
9657,187807
9658,474560
9659,90098
9660,389107
9661,1195398
9662,773797
9663,339727
9664,943930
9665,10908
9666,454549
9667,49696
9668,1421827
9669,304695
9670,1317981
9671,798893
9672,43833
9673,1083322
9674,818516
9675,799715
9676,162346
9677,1178464
9678,1070885
9679,1070885
9680,860623
9681,378709
9682,78630
9683,56301
9684,1442046
9685,1110358
9686,1213882
9687,186840
9688,1369240
9689,124248
9690,121390
9691,972508
9692,461360
9693,1385771
9694,1191010
9695,893694
9696,1283671
9697,1163258
9698,74170
9699,1013221
9700,269259
9701,36275
9702,469579
9703,21972
9704,1119744
9705,308187
9706,100416
9707,137818
9708,46883
9709,499753
9710,371085
9711,312427
9712,10489
9713,1392912
9714,606227
9715,455236
9716,58151
9717,43894
9718,479
9719,980279
9720,369588
9721,145914
9722,1081497
9723,270204
9724,193282
9725,58662
9726,1782
9727,285353
9728,406449
9729,71668
9730,64720
9731,36800
9732,6522
9733,1069153
9734,585381
9735,511833
9736,303318
9737,615690
9738,354287
9739,1277607
9740,660000
9741,81796
9742,1178129
9743,1194620
9744,538260
9745,543753
9746,222781
9747,979959
9748,853033
9749,29130
9750,1384922
9751,770523
9752,1366830
9753,1324011
9754,934257
9755,460790
9756,328368
9757,9327
9758,152658
9759,1068452
9760,732713
9761,10135
9762,54133
9763,2001
9764,88591
9765,34760
9766,947798
9767,75230
9768,550278
9769,1158915
9770,1014006
9771,81672
9772,933067
9773,573210
9774,11024
9775,109335
9776,1232493
9777,321697
9778,1370702
9779,1268464
9780,1437256
9781,52373
9782,759175
9783,715949
9784,547207
9785,538977
9786,25756
9787,354287
9788,132338
9789,102889
9790,11533
9791,597897
9792,960834
9793,1009103
9794,505505
9795,506554
9796,436932
9797,68141
9798,783572
9799,9327
9800,152658
9801,746278
9802,419630
9803,363281
9804,244267
9805,566742
9806,36800
9807,9513
9808,42044
9809,547792
9810,200785
9811,44857
9812,353686
9813,1371202
9814,1200537
9815,333381
9816,231164
9817,122576
9818,1134188
9819,400650
9820,2142
9821,975112
9822,839305
9823,265660
9824,1033968
9825,845956
9826,531876
9827,1031236
9828,844143
9829,1423386
9830,19506
9831,17610
9832,467600
9833,40521
9834,13969
9835,390446
9836,503913
9837,657756
9838,915984
9839,22536
9840,740925
9841,473509
9842,374908
9843,71
9844,979959
9845,435590
9846,1278263
9847,482199
9848,1108354
9849,530544
9850,367724
9851,10735
9852,9869
9853,9615
9854,171696
9855,7364
9856,250140
9857,582376
9858,292534
9859,630240
9860,81322
9861,31956
9862,1526413
9863,1133296
9864,1186964
9865,139575
9866,462571
9867,397415
9868,51996
9869,518245
9870,329486
9871,1833
9872,9007
9873,70249
9874,11510
9875,1091494
9876,198769
9877,89093
9878,998846
9879,438679
9880,1153399
9881,568337
9882,503902
9883,285410
9884,900407
9885,1685
9886,1072876
9887,496130
9888,10004
9889,8290
9890,320573
9891,1163445
9892,1473327
9893,1233411
9894,569323
9895,549434
9896,276906
9897,441206
9898,145682
9899,1245782
9900,911347
9901,10035
9902,404132
9903,17100
9904,1112355
9905,943134
9906,87367
9907,1317276
9908,932086
9909,409564
9910,352582
9911,1068427
9912,294272
9913,12531
9914,482757
9915,124821
9916,15962
9917,204178
9918,1043922
9919,433158
9920,9946
9921,1293375
9922,427719
9923,68791
9924,751741
9925,21614
9926,416477
9927,763638
9928,1204892
9929,628446
9930,452832
9931,1042276
9932,449662
9933,250140
9934,219041
9935,817471
9936,1177686
9937,452068
9938,191999
9939,569681
9940,409397
9941,863873
9942,664474
9943,539437
9944,34025
9945,209598
9946,1013221
9947,269259
9948,536230
9949,1131764
9950,100416
9951,1134639
9952,137818
9953,38357
9954,12919
9955,371085
9956,2893
9957,83932
9958,7861
9959,545569
9960,11134
9961,879003
9962,410604
9963,1388641
9964,147905
9965,1114019
9966,875029
9967,257371
9968,706117
9969,419454
9970,255260
9971,576836
9972,280092
9973,1248576
9974,430642
9975,1550797
9976,1123050
9977,549903
9978,353070
9979,1078642
9980,448394
9981,1341166
9982,432707
9983,358357
9984,13600
9985,1053673
9986,1027159
9987,603661
9988,585032
9989,11129
9990,99594
9991,188761
9992,79070
9993,176542
9994,358511
9995,334299
9996,539435
9997,1181403
9998,72766
